 id_pinjam; nik; nama; periode; angsuran; utang; bayar; saldo
79;7660;Eris Boreas Greyrat;2024-07;1500000;25000000;10500000;14500000
79;7660;Eris Boreas Greyrat;2024-08;1500000;25000000;12000000;13000000
79;7660;Eris Boreas Greyrat;2024-09;1500000;25000000;13500000;11500000
79;7660;Eris Boreas Greyrat;2024-10;1500000;25000000;15000000;10000000
79;7660;Eris Boreas Greyrat;2024-11;1500000;25000000;16500000;8500000
79;7660;Eris Boreas Greyrat;2024-12;1500000;25000000;18000000;7000000
79;7660;Eris Boreas Greyrat;2025-01;1500000;25000000;19500000;5500000
79;7660;Eris Boreas Greyrat;2025-02;1500000;25000000;21000000;4000000
79;7660;Eris Boreas Greyrat;2025-03;1500000;25000000;22500000;2500000
79;7660;Eris Boreas Greyrat;2025-04;1500000;25000000;24000000;1000000
79;7660;Eris Boreas Greyrat;2025-05;1000000;25000000;25000000;0
81;6177;Roxy Migurdia;2024-02;1500000;15000000;1500000;13500000
81;6177;Roxy Migurdia;2024-03;1500000;15000000;3000000;12000000
81;6177;Roxy Migurdia;2024-04;1500000;15000000;4500000;10500000
81;6177;Roxy Migurdia;2024-05;1500000;15000000;6000000;9000000
81;6177;Roxy Migurdia;2024-06;1500000;15000000;7500000;7500000
81;6177;Roxy Migurdia;2024-07;1500000;15000000;9000000;6000000
81;6177;Roxy Migurdia;2024-08;1500000;15000000;10500000;4500000
81;6177;Roxy Migurdia;2024-09;1500000;15000000;12000000;3000000
81;6177;Roxy Migurdia;2024-10;1500000;15000000;13500000;1500000
81;6177;Roxy Migurdia;2024-11;1500000;15000000;15000000;0
82;7728;Sylphiette;2024-05;2000000;20000000;2000000;18000000
82;7728;Sylphiette;2024-06;2000000;20000000;4000000;16000000
82;7728;Sylphiette;2024-07;2000000;20000000;6000000;14000000
82;7728;Sylphiette;2024-08;2000000;20000000;8000000;12000000
82;7728;Sylphiette;2024-09;2000000;20000000;10000000;10000000
82;7728;Sylphiette;2024-10;2000000;20000000;12000000;8000000
82;7728;Sylphiette;2024-11;2000000;20000000;14000000;6000000
82;7728;Sylphiette;2024-12;2000000;20000000;16000000;4000000
82;7728;Sylphiette;2025-01;2000000;20000000;18000000;2000000
82;7728;Sylphiette;2025-02;2000000;20000000;20000000;0
83;7591;Paul Greyrat;2024-05;600000;10000000;600000;9400000
83;7591;Paul Greyrat;2024-06;600000;10000000;1200000;8800000
83;7591;Paul Greyrat;2024-07;600000;10000000;1800000;8200000
83;7591;Paul Greyrat;2024-08;600000;10000000;2400000;7600000
83;7591;Paul Greyrat;2024-09;600000;10000000;3000000;7000000
83;7591;Paul Greyrat;2024-10;600000;10000000;3600000;6400000
83;7591;Paul Greyrat;2024-11;600000;10000000;4200000;5800000
83;7591;Paul Greyrat;2024-12;600000;10000000;4800000;5200000
83;7591;Paul Greyrat;2025-01;600000;10000000;5400000;4600000
83;7591;Paul Greyrat;2025-02;600000;10000000;6000000;4000000
83;7591;Paul Greyrat;2025-03;600000;10000000;6600000;3400000
83;7591;Paul Greyrat;2025-04;600000;10000000;7200000;2800000
83;7591;Paul Greyrat;2025-05;600000;10000000;7800000;2200000
83;7591;Paul Greyrat;2025-06;600000;10000000;8400000;1600000
83;7591;Paul Greyrat;2025-07;600000;10000000;9000000;1000000
83;7591;Paul Greyrat;2025-08;600000;10000000;9600000;400000
83;7591;Paul Greyrat;2025-09;400000;10000000;10000000;0
84;7657;Eren Yeager;2024-05;500000;7000000;500000;6500000
84;7657;Eren Yeager;2024-06;500000;7000000;1000000;6000000
84;7657;Eren Yeager;2024-07;500000;7000000;1500000;5500000
84;7657;Eren Yeager;2024-08;500000;7000000;2000000;5000000
84;7657;Eren Yeager;2024-09;500000;7000000;2500000;4500000
84;7657;Eren Yeager;2024-10;500000;7000000;3000000;4000000
84;7657;Eren Yeager;2024-11;500000;7000000;3500000;3500000
84;7657;Eren Yeager;2024-12;500000;7000000;4000000;3000000
84;7657;Eren Yeager;2025-01;500000;7000000;4500000;2500000
84;7657;Eren Yeager;2025-02;500000;7000000;5000000;2000000
84;7657;Eren Yeager;2025-03;500000;7000000;5500000;1500000
84;7657;Eren Yeager;2025-04;500000;7000000;6000000;1000000
84;7657;Eren Yeager;2025-05;500000;7000000;6500000;500000
84;7657;Eren Yeager;2025-06;500000;7000000;7000000;0
85;7422;Mikasa Ackerman;2024-06;5000000;40000000;5000000;35000000
85;7422;Mikasa Ackerman;2024-07;5000000;40000000;10000000;30000000
85;7422;Mikasa Ackerman;2024-08;5000000;40000000;15000000;25000000
85;7422;Mikasa Ackerman;2024-09;5000000;40000000;20000000;20000000
85;7422;Mikasa Ackerman;2024-10;5000000;40000000;25000000;15000000
85;7422;Mikasa Ackerman;2024-11;5000000;40000000;30000000;10000000
85;7422;Mikasa Ackerman;2024-12;5000000;40000000;35000000;5000000
85;7422;Mikasa Ackerman;2025-01;5000000;40000000;40000000;0
86;7798;Armin Arlert;2024-06;2500000;25000000;2500000;22500000
86;7798;Armin Arlert;2024-07;2500000;25000000;5000000;20000000
86;7798;Armin Arlert;2024-08;2500000;25000000;7500000;17500000
86;7798;Armin Arlert;2024-09;2500000;25000000;10000000;15000000
86;7798;Armin Arlert;2024-10;2500000;25000000;12500000;12500000
86;7798;Armin Arlert;2024-11;2500000;25000000;15000000;10000000
86;7798;Armin Arlert;2024-12;2500000;25000000;17500000;7500000
86;7798;Armin Arlert;2025-01;2500000;25000000;20000000;5000000
86;7798;Armin Arlert;2025-02;2500000;25000000;22500000;2500000
86;7798;Armin Arlert;2025-03;2500000;25000000;25000000;0
87;7779;Levi Ackerman;2024-05;970000;5814195;970000;4844195
87;7779;Levi Ackerman;2024-06;970000;5814195;1940000;3874195
87;7779;Levi Ackerman;2024-07;970000;5814195;2910000;2904195
87;7779;Levi Ackerman;2024-08;970000;5814195;3880000;1934195
87;7779;Levi Ackerman;2024-09;970000;5814195;4850000;964195
87;7779;Levi Ackerman;2024-10;964195;5814195;5814195;0
88;6184;Erwin Smith;2024-06;1250000;15000000;1250000;13750000
88;6184;Erwin Smith;2024-07;1250000;15000000;2500000;12500000
88;6184;Erwin Smith;2024-08;1250000;15000000;3750000;11250000
88;6184;Erwin Smith;2024-09;1250000;15000000;5000000;10000000
88;6184;Erwin Smith;2024-10;1250000;15000000;6250000;8750000
88;6184;Erwin Smith;2024-11;1250000;15000000;7500000;7500000
88;6184;Erwin Smith;2024-12;1250000;15000000;8750000;6250000
88;6184;Erwin Smith;2025-01;1250000;15000000;10000000;5000000
88;6184;Erwin Smith;2025-02;1250000;15000000;11250000;3750000
88;6184;Erwin Smith;2025-03;1250000;15000000;12500000;2500000
88;6184;Erwin Smith;2025-04;1250000;15000000;13750000;1250000
88;6184;Erwin Smith;2025-05;1250000;15000000;15000000;0
89;7663;Banagher Links;2024-08;1250000;15000000;1250000;13750000
89;7663;Banagher Links;2024-09;1250000;15000000;2500000;12500000
89;7663;Banagher Links;2024-10;1250000;15000000;3750000;11250000
89;7663;Banagher Links;2024-11;1250000;15000000;5000000;10000000
89;7663;Banagher Links;2024-12;1250000;15000000;6250000;8750000
89;7663;Banagher Links;2025-01;1250000;15000000;7500000;7500000
89;7663;Banagher Links;2025-02;1250000;15000000;8750000;6250000
89;7663;Banagher Links;2025-03;1250000;15000000;10000000;5000000
89;7663;Banagher Links;2025-04;1250000;15000000;11250000;3750000
89;7663;Banagher Links;2025-05;1250000;15000000;12500000;2500000
89;7663;Banagher Links;2025-06;1250000;15000000;13750000;1250000
89;7663;Banagher Links;2025-07;1250000;15000000;15000000;0
90;7333;Audrey Burne;2024-06;500000;10000000;500000;9500000
90;7333;Audrey Burne;2024-07;500000;10000000;1000000;9000000
90;7333;Audrey Burne;2024-08;500000;10000000;1500000;8500000
90;7333;Audrey Burne;2024-09;500000;10000000;2000000;8000000
90;7333;Audrey Burne;2024-10;500000;10000000;2500000;7500000
90;7333;Audrey Burne;2024-11;500000;10000000;3000000;7000000
90;7333;Audrey Burne;2024-12;500000;10000000;3500000;6500000
90;7333;Audrey Burne;2025-01;500000;10000000;4000000;6000000
90;7333;Audrey Burne;2025-02;500000;10000000;4500000;5500000
90;7333;Audrey Burne;2025-03;500000;10000000;5000000;5000000
90;7333;Audrey Burne;2025-04;500000;10000000;5500000;4500000
90;7333;Audrey Burne;2025-05;500000;10000000;6000000;4000000
90;7333;Audrey Burne;2025-06;500000;10000000;6500000;3500000
90;7333;Audrey Burne;2025-07;500000;10000000;7000000;3000000
90;7333;Audrey Burne;2025-08;500000;10000000;7500000;2500000
90;7333;Audrey Burne;2025-09;500000;10000000;8000000;2000000
90;7333;Audrey Burne;2025-10;500000;10000000;8500000;1500000
90;7333;Audrey Burne;2025-11;500000;10000000;9000000;1000000
90;7333;Audrey Burne;2025-12;500000;10000000;9500000;500000
90;7333;Audrey Burne;2026-01;500000;10000000;10000000;0
91;7106;Marida Cruz;2024-07;500000;6000000;500000;5500000
91;7106;Marida Cruz;2024-08;500000;6000000;1000000;5000000
91;7106;Marida Cruz;2024-09;500000;6000000;1500000;4500000
91;7106;Marida Cruz;2024-10;500000;6000000;2000000;4000000
91;7106;Marida Cruz;2024-11;500000;6000000;2500000;3500000
91;7106;Marida Cruz;2024-12;500000;6000000;3000000;3000000
91;7106;Marida Cruz;2025-01;500000;6000000;3500000;2500000
91;7106;Marida Cruz;2025-02;500000;6000000;4000000;2000000
91;7106;Marida Cruz;2025-03;500000;6000000;4500000;1500000
91;7106;Marida Cruz;2025-04;500000;6000000;5000000;1000000
91;7106;Marida Cruz;2025-05;500000;6000000;5500000;500000
91;7106;Marida Cruz;2025-06;500000;6000000;6000000;0
95;9039;Riddhe Marcenas;2024-08;3000000;50000000;3000000;47000000
95;9039;Riddhe Marcenas;2024-09;3000000;50000000;6000000;44000000
95;9039;Riddhe Marcenas;2024-10;3000000;50000000;9000000;41000000
95;9039;Riddhe Marcenas;2024-11;3000000;50000000;12000000;38000000
95;9039;Riddhe Marcenas;2024-12;3000000;50000000;15000000;35000000
95;9039;Riddhe Marcenas;2025-01;3000000;50000000;18000000;32000000
95;9039;Riddhe Marcenas;2025-02;3000000;50000000;21000000;29000000
95;9039;Riddhe Marcenas;2025-03;3000000;50000000;24000000;26000000
95;9039;Riddhe Marcenas;2025-04;3000000;50000000;27000000;23000000
95;9039;Riddhe Marcenas;2025-05;3000000;50000000;30000000;20000000
95;9039;Riddhe Marcenas;2025-06;3000000;50000000;33000000;17000000
95;9039;Riddhe Marcenas;2025-07;3000000;50000000;36000000;14000000
95;9039;Riddhe Marcenas;2025-08;3000000;50000000;39000000;11000000
95;9039;Riddhe Marcenas;2025-09;3000000;50000000;42000000;8000000
95;9039;Riddhe Marcenas;2025-10;3000000;50000000;45000000;5000000
95;9039;Riddhe Marcenas;2025-11;3000000;50000000;48000000;2000000
95;9039;Riddhe Marcenas;2025-12;2000000;50000000;50000000;0
76;7686;Mineva Lao Zabi;2023-11;1000000;15000000;1000000;14000000
76;7686;Mineva Lao Zabi;2023-12;1000000;15000000;2000000;13000000
76;7686;Mineva Lao Zabi;2024-01;1000000;15000000;3000000;12000000
76;7686;Mineva Lao Zabi;2024-02;1000000;15000000;4000000;11000000
76;7686;Mineva Lao Zabi;2024-03;1000000;15000000;5000000;10000000
76;7686;Mineva Lao Zabi;2024-04;1000000;15000000;6000000;9000000
76;7686;Mineva Lao Zabi;2024-05;1000000;15000000;7000000;8000000
76;7686;Mineva Lao Zabi;2024-06;1000000;15000000;8000000;7000000
76;7686;Mineva Lao Zabi;2024-07;1000000;15000000;9000000;6000000
76;7686;Mineva Lao Zabi;2024-08;1000000;15000000;10000000;5000000
76;7686;Mineva Lao Zabi;2024-09;1000000;15000000;11000000;4000000
76;7686;Mineva Lao Zabi;2024-10;1000000;15000000;12000000;3000000
76;7686;Mineva Lao Zabi;2024-11;1000000;15000000;13000000;2000000
76;7686;Mineva Lao Zabi;2024-12;1000000;15000000;14000000;1000000
76;7686;Mineva Lao Zabi;2025-01;1000000;15000000;15000000;0
78;7615;Rudeus Greyrat;2023-10;1000000;15000000;1000000;14000000
78;7615;Rudeus Greyrat;2023-11;1000000;15000000;2000000;13000000
78;7615;Rudeus Greyrat;2023-12;1000000;15000000;3000000;12000000
78;7615;Rudeus Greyrat;2024-01;1000000;15000000;4000000;11000000
78;7615;Rudeus Greyrat;2024-02;1000000;15000000;5000000;10000000
78;7615;Rudeus Greyrat;2024-03;1000000;15000000;6000000;9000000
78;7615;Rudeus Greyrat;2024-04;1000000;15000000;7000000;8000000
78;7615;Rudeus Greyrat;2024-05;1000000;15000000;8000000;7000000
78;7615;Rudeus Greyrat;2024-06;1000000;15000000;9000000;6000000
78;7615;Rudeus Greyrat;2024-07;1000000;15000000;10000000;5000000
78;7615;Rudeus Greyrat;2024-08;1000000;15000000;11000000;4000000
78;7615;Rudeus Greyrat;2024-09;1000000;15000000;12000000;3000000
78;7615;Rudeus Greyrat;2024-10;1000000;15000000;13000000;2000000
78;7615;Rudeus Greyrat;2024-11;1000000;15000000;14000000;1000000
78;7615;Rudeus Greyrat;2024-12;1000000;15000000;15000000;0
79;7660;Eris Boreas Greyrat;2024-01;1500000;25000000;1500000;23500000
79;7660;Eris Boreas Greyrat;2024-02;1500000;25000000;3000000;22000000
79;7660;Eris Boreas Greyrat;2024-03;1500000;25000000;4500000;20500000
79;7660;Eris Boreas Greyrat;2024-04;1500000;25000000;6000000;19000000
79;7660;Eris Boreas Greyrat;2024-05;1500000;25000000;7500000;17500000
79;7660;Eris Boreas Greyrat;2024-06;1500000;25000000;9000000;16000000
79;7660;Eris Boreas Greyrat;2024-07;1500000;25000000;10500000;14500000
79;7660;Eris Boreas Greyrat;2024-08;1500000;25000000;12000000;13000000
79;7660;Eris Boreas Greyrat;2024-09;1500000;25000000;13500000;11500000
79;7660;Eris Boreas Greyrat;2024-10;1500000;25000000;15000000;10000000
79;7660;Eris Boreas Greyrat;2024-11;1500000;25000000;16500000;8500000
79;7660;Eris Boreas Greyrat;2024-12;1500000;25000000;18000000;7000000
79;7660;Eris Boreas Greyrat;2025-01;1500000;25000000;19500000;5500000
79;7660;Eris Boreas Greyrat;2025-02;1500000;25000000;21000000;4000000
79;7660;Eris Boreas Greyrat;2025-03;1500000;25000000;22500000;2500000
79;7660;Eris Boreas Greyrat;2025-04;1500000;25000000;24000000;1000000
79;7660;Eris Boreas Greyrat;2025-05;1000000;25000000;25000000;0
81;6177;Roxy Migurdia;2024-02;1500000;15000000;1500000;13500000
81;6177;Roxy Migurdia;2024-03;1500000;15000000;3000000;12000000
81;6177;Roxy Migurdia;2024-04;1500000;15000000;4500000;10500000
81;6177;Roxy Migurdia;2024-05;1500000;15000000;6000000;9000000
81;6177;Roxy Migurdia;2024-06;1500000;15000000;7500000;7500000
81;6177;Roxy Migurdia;2024-07;1500000;15000000;9000000;6000000
81;6177;Roxy Migurdia;2024-08;1500000;15000000;10500000;4500000
81;6177;Roxy Migurdia;2024-09;1500000;15000000;12000000;3000000
81;6177;Roxy Migurdia;2024-10;1500000;15000000;13500000;1500000
81;6177;Roxy Migurdia;2024-11;1500000;15000000;15000000;0
82;7728;Sylphiette;2024-05;2000000;20000000;2000000;18000000
82;7728;Sylphiette;2024-06;2000000;20000000;4000000;16000000
82;7728;Sylphiette;2024-07;2000000;20000000;6000000;14000000
82;7728;Sylphiette;2024-08;2000000;20000000;8000000;12000000
82;7728;Sylphiette;2024-09;2000000;20000000;10000000;10000000
82;7728;Sylphiette;2024-10;2000000;20000000;12000000;8000000
82;7728;Sylphiette;2024-11;2000000;20000000;14000000;6000000
82;7728;Sylphiette;2024-12;2000000;20000000;16000000;4000000
82;7728;Sylphiette;2025-01;2000000;20000000;18000000;2000000
82;7728;Sylphiette;2025-02;2000000;20000000;20000000;0
83;7591;Paul Greyrat;2024-05;600000;10000000;600000;9400000
83;7591;Paul Greyrat;2024-06;600000;10000000;1200000;8800000
83;7591;Paul Greyrat;2024-07;600000;10000000;1800000;8200000
83;7591;Paul Greyrat;2024-08;600000;10000000;2400000;7600000
83;7591;Paul Greyrat;2024-09;600000;10000000;3000000;7000000
83;7591;Paul Greyrat;2024-10;600000;10000000;3600000;6400000
83;7591;Paul Greyrat;2024-11;600000;10000000;4200000;5800000
83;7591;Paul Greyrat;2024-12;600000;10000000;4800000;5200000
83;7591;Paul Greyrat;2025-01;600000;10000000;5400000;4600000
83;7591;Paul Greyrat;2025-02;600000;10000000;6000000;4000000
83;7591;Paul Greyrat;2025-03;600000;10000000;6600000;3400000
83;7591;Paul Greyrat;2025-04;600000;10000000;7200000;2800000
83;7591;Paul Greyrat;2025-05;600000;10000000;7800000;2200000
83;7591;Paul Greyrat;2025-06;600000;10000000;8400000;1600000
83;7591;Paul Greyrat;2025-07;600000;10000000;9000000;1000000
83;7591;Paul Greyrat;2025-08;600000;10000000;9600000;400000
83;7591;Paul Greyrat;2025-09;400000;10000000;10000000;0
84;7657;Eren Yeager;2024-05;500000;7000000;500000;6500000
84;7657;Eren Yeager;2024-06;500000;7000000;1000000;6000000
84;7657;Eren Yeager;2024-07;500000;7000000;1500000;5500000
84;7657;Eren Yeager;2024-08;500000;7000000;2000000;5000000
84;7657;Eren Yeager;2024-09;500000;7000000;2500000;4500000
84;7657;Eren Yeager;2024-10;500000;7000000;3000000;4000000
84;7657;Eren Yeager;2024-11;500000;7000000;3500000;3500000
84;7657;Eren Yeager;2024-12;500000;7000000;4000000;3000000
84;7657;Eren Yeager;2025-01;500000;7000000;4500000;2500000
84;7657;Eren Yeager;2025-02;500000;7000000;5000000;2000000
84;7657;Eren Yeager;2025-03;500000;7000000;5500000;1500000
84;7657;Eren Yeager;2025-04;500000;7000000;6000000;1000000
84;7657;Eren Yeager;2025-05;500000;7000000;6500000;500000
84;7657;Eren Yeager;2025-06;500000;7000000;7000000;0
85;7422;Mikasa Ackerman;2024-06;5000000;40000000;5000000;35000000
85;7422;Mikasa Ackerman;2024-07;5000000;40000000;10000000;30000000
85;7422;Mikasa Ackerman;2024-08;5000000;40000000;15000000;25000000
85;7422;Mikasa Ackerman;2024-09;5000000;40000000;20000000;20000000
85;7422;Mikasa Ackerman;2024-10;5000000;40000000;25000000;15000000
85;7422;Mikasa Ackerman;2024-11;5000000;40000000;30000000;10000000
85;7422;Mikasa Ackerman;2024-12;5000000;40000000;35000000;5000000
85;7422;Mikasa Ackerman;2025-01;5000000;40000000;40000000;0
86;7798;Armin Arlert;2024-06;2500000;25000000;2500000;22500000
86;7798;Armin Arlert;2024-07;2500000;25000000;5000000;20000000
86;7798;Armin Arlert;2024-08;2500000;25000000;7500000;17500000
86;7798;Armin Arlert;2024-09;2500000;25000000;10000000;15000000
86;7798;Armin Arlert;2024-10;2500000;25000000;12500000;12500000
86;7798;Armin Arlert;2024-11;2500000;25000000;15000000;10000000
86;7798;Armin Arlert;2024-12;2500000;25000000;17500000;7500000
86;7798;Armin Arlert;2025-01;2500000;25000000;20000000;5000000
86;7798;Armin Arlert;2025-02;2500000;25000000;22500000;2500000
86;7798;Armin Arlert;2025-03;2500000;25000000;25000000;0
87;7779;Levi Ackerman;2024-05;970000;5814195;970000;4844195
87;7779;Levi Ackerman;2024-06;970000;5814195;1940000;3874195
87;7779;Levi Ackerman;2024-07;970000;5814195;2910000;2904195
87;7779;Levi Ackerman;2024-08;970000;5814195;3880000;1934195
87;7779;Levi Ackerman;2024-09;970000;5814195;4850000;964195
87;7779;Levi Ackerman;2024-10;964195;5814195;5814195;0
88;6184;Erwin Smith;2024-06;1250000;15000000;1250000;13750000
88;6184;Erwin Smith;2024-07;1250000;15000000;2500000;12500000
88;6184;Erwin Smith;2024-08;1250000;15000000;3750000;11250000
88;6184;Erwin Smith;2024-09;1250000;15000000;5000000;10000000
88;6184;Erwin Smith;2024-10;1250000;15000000;6250000;8750000
88;6184;Erwin Smith;2024-11;1250000;15000000;7500000;7500000
88;6184;Erwin Smith;2024-12;1250000;15000000;8750000;6250000
88;6184;Erwin Smith;2025-01;1250000;15000000;10000000;5000000
88;6184;Erwin Smith;2025-02;1250000;15000000;11250000;3750000
88;6184;Erwin Smith;2025-03;1250000;15000000;12500000;2500000
88;6184;Erwin Smith;2025-04;1250000;15000000;13750000;1250000
88;6184;Erwin Smith;2025-05;1250000;15000000;15000000;0
89;7663;Banagher Links;2024-08;1250000;15000000;1250000;13750000
89;7663;Banagher Links;2024-09;1250000;15000000;2500000;12500000
89;7663;Banagher Links;2024-10;1250000;15000000;3750000;11250000
89;7663;Banagher Links;2024-11;1250000;15000000;5000000;10000000
89;7663;Banagher Links;2024-12;1250000;15000000;6250000;8750000
89;7663;Banagher Links;2025-01;1250000;15000000;7500000;7500000
89;7663;Banagher Links;2025-02;1250000;15000000;8750000;6250000
89;7663;Banagher Links;2025-03;1250000;15000000;10000000;5000000
89;7663;Banagher Links;2025-04;1250000;15000000;11250000;3750000
89;7663;Banagher Links;2025-05;1250000;15000000;12500000;2500000
89;7663;Banagher Links;2025-06;1250000;15000000;13750000;1250000
89;7663;Banagher Links;2025-07;1250000;15000000;15000000;0
90;7333;Audrey Burne;2024-06;500000;10000000;500000;9500000
90;7333;Audrey Burne;2024-07;500000;10000000;1000000;9000000
90;7333;Audrey Burne;2024-08;500000;10000000;1500000;8500000
90;7333;Audrey Burne;2024-09;500000;10000000;2000000;8000000
90;7333;Audrey Burne;2024-10;500000;10000000;2500000;7500000
90;7333;Audrey Burne;2024-11;500000;10000000;3000000;7000000
90;7333;Audrey Burne;2024-12;500000;10000000;3500000;6500000
90;7333;Audrey Burne;2025-01;500000;10000000;4000000;6000000
